price,image_uri,category,view_count,is_favourite,cart_quantity,name,description
2.79,,Hard_Candy,0,0,0,Warheads Extreme Sour Hard Candy,"Test your taste buds with the extreme sourness of Warheads Extreme Sour Hard Candy. These intensely sour candies come in various flavors, including watermelon, blue raspberry, apple, black cherry, and lemon. Brace yourself for a puckering and exhilarating candy adventure."
2.49,,Hard_Candy,0,0,0,Altoids Peppermint Mints,Freshen your breath with the cool and invigorating taste of Altoids Peppermint Mints. These iconic curiously strong mints offer a powerful burst of peppermint flavor that leaves your mouth feeling refreshed and revitalized. Keep a tin handy for instant breath freshening.
3.99,,Hard_Candy,0,0,0,Werther's Original Sugar-Free Caramel Hard Candy,"Enjoy the rich and creamy taste of Werther's Original Sugar-Free Caramel Hard Candy without the sugar. Indulge guilt-free in these smooth and buttery candies that deliver the same delicious caramel flavor, making it a perfect choice for those watching their sugar intake."
2.79,,Hard_Candy,0,0,0,Halls Mentho-Lyptus Cough Drops,"Soothe your throat and refresh your breath with Halls Mentho-Lyptus Cough Drops. These menthol-infused candies provide a cooling sensation, helping to relieve cough and clear nasal passages. Experience a burst of cool, minty freshness with every drop."
2.49,,Hard_Candy,0,0,0,Charms Blow Pop Assorted Flavors,"Get the best of both worlds with Charms Blow Pop Assorted Flavors. These lollipops feature a hard candy shell in flavors like cherry, sour apple, watermelon, grape, and strawberry, with a bubblegum center. Enjoy a long-lasting treat that offers a delicious candy and gum combo."
3.49,,Hard_Candy,0,0,0,Swedish Fish Soft & Chewy Candy,Dive into the chewy and fruity goodness of Swedish Fish Soft & Chewy Candy. These fish-shaped treats feature a unique and delicious flavor that combines fruity sweetness with a hint of berry. Experience a soft and satisfying chew with every bite.
2.99,,Hard_Candy,0,0,0,Brach's Star Brites Peppermint Candy,Refresh your palate with the classic taste of Brach's Star Brites Peppermint Candy. These red and white striped candies deliver a cool and refreshing peppermint flavor that leaves your mouth feeling invigorated. Perfect for freshening breath or enjoying as a sweet treat.
2.79,,Hard_Candy,0,0,0,Jawbusters Jawbreaker Candy,Embark on a long-lasting candy adventure with Jawbusters Jawbreaker Candy. These multilayered candies start with a sweet outer shell and gradually reveal different fruity flavors as you enjoy them. Experience hours of flavorful fun with these jawbreakers.
2.49,,Hard_Candy,0,0,0,Cinnamon Imperials,"Ignite your taste buds with the fiery flavor of Cinnamon Imperials. These tiny red candies pack a powerful punch of cinnamon spice, delivering an intense and satisfying burst of heat. Perfect for cinnamon lovers who crave a bold and flavorful candy experience."
3.49,,Hard_Candy,0,0,0,Lemon Drops Old Fashioned Hard Candy,Indulge in the classic taste of Lemon Drops Old Fashioned Hard Candy. These golden candies offer a tangy and sweet lemon flavor that evokes nostalgia. Experience the timeless delight of these mouthwatering lemon treats.
2.99,,Hard_Candy,0,0,0,Jujubes Assorted Fruit Candy,"Enjoy the chewy and fruity goodness of Jujubes Assorted Fruit Candy. These bite-sized candies come in various flavors, including cherry, lemon, lime, orange, and raspberry. Experience a burst of fruity sweetness and a satisfying chew with every piece."
2.49,,Hard_Candy,0,0,0,Nerds Rainbow Assortment,"Delight in the colorful and crunchy Nerds Rainbow Assortment. These tiny, tangy candies feature a variety of vibrant flavors, including strawberry, grape, orange, and lemonade. Enjoy the sweet and tart combination that creates a delightful taste experience."
2.99,,Hard_Candy,0,0,0,Dum Dums Lollipops Assorted Flavors,"Enjoy a variety of fruity flavors with Dum Dums Lollipops Assorted Flavors. These iconic lollipops come in flavors like cherry, grape, watermelon, blue raspberry, and more. Indulge in these colorful treats that offer a fun and delightful candy experience."
3.49,,Hard_Candy,0,0,0,York Peppermint Patties,"Experience the cool and refreshing taste of York Peppermint Patties. These round, dark chocolate-covered candies feature a creamy peppermint center, delivering a perfect balance of minty freshness and rich chocolate. Indulge in the ultimate mint and chocolate combination."
2.79,,Hard_Candy,0,0,0,Atomic FireBall Jawbreaker Candy,Ignite your taste buds with the Atomic FireBall Jawbreaker Candy. This large jawbreaker starts with a spicy cinnamon shell and gradually reveals layers of intense heat as you enjoy it. Brace yourself for an extended fiery flavor experience.
2.99,,Hard_Candy,0,0,0,Jujyfruits Chewy Candy,Satisfy your sweet tooth with Jujyfruits Chewy Candy. These bite-sized candies come in various fruit flavors and feature a chewy texture that offers a long-lasting candy experience. Enjoy the fruity assortment that provides a delightful treat for your taste buds.
2.49,,Hard_Candy,0,0,0,Smarties Candy Rolls,"Enjoy the classic taste of Smarties Candy Rolls. These colorful, tablet-shaped candies have a sweet and tangy flavor that bursts in your mouth. Perfect for sharing, these nostalgic candies are a timeless favorite for candy enthusiasts of all ages."
3.49,,Hard_Candy,0,0,0,Brach's Ice Blue Mint Coolers,"Refresh your breath with Brach's Ice Blue Mint Coolers. These blue and white mints offer a cool and icy sensation, providing a refreshing burst of mint flavor. Keep a handful in your pocket or purse for instant fresh breath on the go."
2.99,,Hard_Candy,0,0,0,Root Beer Barrels,"Indulge in the nostalgic taste of Root Beer Barrels. These hard candies capture the classic flavor of root beer, offering a sweet and smooth taste reminiscent of your favorite soda. Enjoy a flavorful trip down memory lane with these old-fashioned treats."
2.79,,Hard_Candy,0,0,0,Now and Later Assorted Taffy Chews,Experience long-lasting chewy goodness with Now and Later Assorted Taffy Chews. These individually wrapped candies come in various fruit flavors and offer a satisfyingly soft yet chewy texture. Enjoy the fruity assortment that keeps the flavor going bite after bite.
2.49,,Hard_Candy,0,0,0,Cinnamon Hard Candy Buttons,Enjoy the spicy warmth of Cinnamon Hard Candy Buttons. These button-shaped candies deliver a burst of cinnamon flavor that will awaken your senses. Perfect for those who crave a bold and invigorating candy with a touch of nostalgia.
3.49,,Hard_Candy,0,0,0,Bit-O-Honey Taffy,"Delight in the unique taste and texture of Bit-O-Honey Taffy. These chewy candies are made with real honey and almond bits, offering a sweet and nutty flavor combination. Experience the creamy and delicious taffy that has been a favorite for generations."
2.99,,Hard_Candy,0,0,0,Pez Candy Dispenser Assortment,Discover the fun of Pez Candy Dispensers. These iconic collectibles come with a variety of character-themed dispensers and delicious candy refills. Enjoy the interactive experience of loading the dispenser and popping out sweet treats with every press.
3.49,,Hard_Candy,0,0,0,Sunkist Fruit Gems,"Indulge in the vibrant flavors of Sunkist Fruit Gems. These jewel-shaped candies feature a chewy texture and a variety of fruit flavors, including orange, lemon, grapefruit, raspberry, and blueberry. Enjoy the burst of fruity goodness in every bite."
2.79,,Hard_Candy,0,0,0,Red Hots Cinnamon Candy,"Spice up your taste buds with Red Hots Cinnamon Candy. These tiny, fiery candies pack a punch of cinnamon flavor that intensifies as you enjoy them. Experience the sizzling heat and bold taste that will keep you coming back for more."
2.99,,Hard_Candy,0,0,0,Lemonhead Candy,"Savor the tangy and citrusy taste of Lemonhead Candy. These round candies offer a tart lemon flavor and a sweet outer shell, creating a perfect balance of sour and sweet. Enjoy the zesty burst of flavor that will awaken your senses."
2.49,,Hard_Candy,0,0,0,Caramel Creams Bullseyes,"Indulge in the smooth and creamy texture of Caramel Creams Bullseyes. These chewy candies feature a caramel-flavored outer layer and a sweet cream-filled center, delivering a delectable combination of flavors. Experience the melt-in-your-mouth goodness of these delightful treats."
3.49,,Hard_Candy,0,0,0,Warheads Extreme Sour Hard Candy,Test your taste buds with Warheads Extreme Sour Hard Candy. These intensely sour candies come in various flavors and offer a mouth-puckering experience that is not for the faint of heart. Challenge yourself with the ultimate sour candy adventure.
2.99,,Hard_Candy,0,0,0,Strawberry Bon Bons,Delight in the luscious flavor of Strawberry Bon Bons. These hard candies feature a sweet strawberry taste that is perfectly complemented by a smooth and creamy center. Experience the delightful combination of textures and flavors in each bite.
3.49,,Hard_Candy,0,0,0,Goetze's Cow Tales Caramel Creams,"Experience the rich and chewy goodness of Goetze's Cow Tales Caramel Creams. These caramel-filled candies have a creamy center, offering a satisfyingly sweet and indulgent treat. Enjoy the caramel and cream combination that makes every bite delightful."
2.79,,Hard_Candy,0,0,0,Butterfields Peach Buds Candy,Indulge in the delicate flavor of Butterfields Peach Buds Candy. These individually wrapped candies feature a sweet and juicy peach taste that transports you to a sunny orchard. Experience the smooth and refreshing essence of ripe peaches in every bud.
2.49,,Hard_Candy,0,0,0,Charms Fluffy Stuff Cotton Candy Pops,"Take a trip to the carnival with Charms Fluffy Stuff Cotton Candy Pops. These lollipops capture the whimsical flavor of cotton candy, offering a sugary and airy treat on a stick. Enjoy the nostalgia and sweetness of cotton candy anytime, anywhere."
3.99,,Hard_Candy,0,0,0,Jolly Rancher Hard Candy Assortment,"Enjoy a burst of fruity flavor with Jolly Rancher Hard Candy Assortment. These individually wrapped candies come in flavors like cherry, green apple, watermelon, grape, and blue raspberry. Indulge in the iconic hard candies that deliver long-lasting taste."
2.79,,Hard_Candy,0,0,0,Life Savers Wint-O-Green Mints,Experience the cool and refreshing taste of Life Savers Wint-O-Green Mints. These breath mints feature a minty wintergreen flavor that leaves your breath feeling fresh. Enjoy the round shape and the satisfying crunch of these classic mints.
2.49,,Hard_Candy,0,0,0,Tootsie Roll Midgees,"Satisfy your chocolate craving with Tootsie Roll Midgees. These bite-sized candies feature a chewy and chocolatey center, offering a delightful treat for chocolate lovers. Enjoy the iconic flavor and the nostalgic charm of Tootsie Rolls."
3.49,,Hard_Candy,0,0,0,Zotz Fizzing Candy Assorted Flavors,"Experience a fizzy surprise with Zotz Fizzing Candy Assorted Flavors. These hard candies have a flavored outer shell and a tangy, fizzy powder inside that effervesces in your mouth. Enjoy the playful combination of flavors and textures in every candy."
2.99,,Hard_Candy,0,0,0,Sugar Daddy Caramel Pops,"Indulge in the rich and creamy taste of Sugar Daddy Caramel Pops. These lollipops feature a sweet caramel coating that slowly melts in your mouth, providing a satisfyingly sweet experience. Enjoy the long-lasting caramel goodness on a stick."
2.79,,Hard_Candy,0,0,0,Lemon Lime Slices,"Delight in the citrusy flavor of Lemon Lime Slices. These candy slices feature a tangy lemon and lime taste, offering a burst of zesty goodness. Enjoy the chewy texture and the refreshing combination of flavors in every slice."
2.49,,Hard_Candy,0,0,0,Butterscotch Discs,"Enjoy the classic taste of Butterscotch Discs. These hard candies have a smooth and buttery flavor that melts in your mouth, providing a comforting and nostalgic treat. Experience the timeless delight of butterscotch in every disc."
3.49,,Hard_Candy,0,0,0,Fruit Stripe Gum,"Unleash the fruity fun with Fruit Stripe Gum. These striped gum sticks offer a variety of fruit flavors that burst in your mouth, providing a chewy and flavorful experience. Enjoy the colorful and juicy gum that keeps the taste going."
2.99,,Hard_Candy,0,0,0,Caramel Apple Pops,Experience the delicious combination of caramel and apple with Caramel Apple Pops. These lollipops feature a sweet caramel coating on the outside and a tangy green apple flavor inside. Enjoy the classic fall treat in a convenient and portable form.
2.49,,Hard_Candy,0,0,0,Chuckles Jelly Candy,"Delight in the fruity flavors of Chuckles Jelly Candy. These brightly colored candies offer a chewy and fruity experience, with flavors like cherry, lemon, lime, orange, and licorice. Enjoy the assortment of flavors that brings joy with every bite."
2.99,,Hard_Candy,0,0,0,Bit-O-Licorice,Indulge in the rich and chewy flavor of Bit-O-Licorice. These bite-sized licorice pieces offer a sweet and slightly tangy taste that licorice enthusiasts will appreciate. Enjoy the soft and chewy texture and savor the unique flavor of licorice.
3.49,,Hard_Candy,0,0,0,Warheads Sour Chewy Cubes,Challenge your taste buds with Warheads Sour Chewy Cubes. These bite-sized cubes feature a sour and fruity flavor that intensifies as you chew them. Experience the tangy sensation and the chewy texture that makes these candies irresistible.
2.79,,Hard_Candy,0,0,0,Cinnamon Discs,Spice up your day with Cinnamon Discs. These hard candies deliver a fiery burst of cinnamon flavor that ignites your taste buds. Enjoy the strong and invigorating taste that will leave you craving more of that delicious heat.
2.99,,Hard_Candy,0,0,0,Necco Wafers,"Travel back in time with Necco Wafers. These colorful and round candies offer a nostalgic taste with flavors like lemon, lime, orange, clove, cinnamon, wintergreen, and chocolate. Experience the classic candy that has delighted generations."
3.49,,Hard_Candy,0,0,0,Jawbreakers Assorted Colors,"Challenge your patience with Jawbreakers Assorted Colors. These oversized candies feature layer upon layer of color and flavor, providing a long-lasting and jaw-dropping candy experience. Enjoy the gradual transition from one flavor to another as you work your way through these jawbreakers."
2.99,,Hard_Candy,0,0,0,Sour Patch Kids Extreme,Take your taste buds on a sour adventure with Sour Patch Kids Extreme. These chewy candies start with an intensely sour coating and gradually reveal a sweet and fruity flavor. Enjoy the combination of sour and sweet that makes these candies addictive.
2.49,,Hard_Candy,0,0,0,Root Beer Barrels,"Indulge in the nostalgic taste of Root Beer Barrels. These hard candies capture the classic flavor of root beer, offering a sweet and smooth taste reminiscent of your favorite soda. Enjoy a flavorful trip down memory lane with these old-fashioned treats."
3.49,,Hard_Candy,0,0,0,Candy Corn,Celebrate the season with Candy Corn. These tri-colored candies feature a sweet and creamy texture with flavors reminiscent of honey and vanilla. Enjoy the traditional treat that has become synonymous with Halloween and autumn festivities.
2.79,,Hard_Candy,0,0,0,Fruit Jell Slices,"Enjoy the chewy and fruity goodness of Fruit Jell Slices. These colorful candies feature a jelly-like texture and a variety of fruit flavors, including orange, lemon, lime, cherry, and grape. Experience the burst of fruity flavors in every slice."
2.49,,Hard_Candy,0,0,0,Ice Blue Mint Coolers,"Refresh your breath with Ice Blue Mint Coolers. These blue and white mints offer a cool and icy sensation, providing a refreshing burst of mint flavor. Keep a handful in your pocket or purse for instant fresh breath on the go."
2.99,,Hard_Candy,0,0,0,Coffee Rio Original Roast,"Indulge in the rich and smooth flavor of Coffee Rio Original Roast. These hard candies are made with real coffee extract, offering a delightful combination of sweetness and bold coffee taste. Enjoy the creamy texture and the aromatic experience with every candy."
2.79,,Hard_Candy,0,0,0,Atomic Fireball Cinnamon Candy,Ignite your taste buds with Atomic Fireball Cinnamon Candy. These fiery candies deliver an intense burst of cinnamon flavor that lingers on your tongue. Experience the spicy heat and the long-lasting taste that will keep you coming back for more.
2.49,,Hard_Candy,0,0,0,Spearmint Starlight Mints,Freshen your breath with Spearmint Starlight Mints. These classic hard candies feature a refreshing spearmint flavor that leaves your mouth feeling cool and invigorated. Enjoy the smooth texture and the minty goodness that these mints provide.
2.99,,Hard_Candy,0,0,0,Smarties Candy Rolls,Experience the sweet and tangy taste of Smarties Candy Rolls. These colorful tablets offer a fruity flavor sensation with a hint of tartness. Enjoy the nostalgic charm and the fun of eating these iconic candies one roll at a time.
3.49,,Hard_Candy,0,0,0,Licorice Scottie Dogs,"Delight in the whimsical shape and rich flavor of Licorice Scottie Dogs. These black licorice candies are shaped like adorable Scottish Terrier dogs, offering a chewy and satisfying treat for licorice lovers. Enjoy the distinct taste and the playful presentation."
2.79,,Hard_Candy,0,0,0,Sour Punch Straws Assorted Flavors,"Get ready for a punch of sour and sweet flavor with Sour Punch Straws Assorted Flavors. These chewy candy straws come in flavors like strawberry, apple, watermelon, and blue raspberry. Experience the tangy and fruity combination in every bite."
2.99,,Hard_Candy,0,0,0,Werther's Original Hard Candy,Indulge in the creamy and caramelized taste of Werther's Original Hard Candy. These individually wrapped candies offer a smooth and buttery flavor that melts in your mouth. Enjoy the comforting sweetness and the comforting experience of these classic caramels.
3.49,,Hard_Candy,0,0,0,Dots Assorted Fruit Gumdrops,"Enjoy the chewy and fruity goodness of Dots Assorted Fruit Gumdrops. These colorful gumdrops come in flavors like cherry, lemon, lime, orange, and strawberry. Experience the soft texture and the burst of fruit flavors with every bite."
2.79,,Hard_Candy,0,0,0,Brach's Butterscotch Hard Candy,Experience the timeless taste of butterscotch with Brach's Butterscotch Hard Candy. These individually wrapped candies offer a sweet and buttery flavor that melts in your mouth. Enjoy the smooth and creamy goodness that brings back nostalgic memories.
2.49,,Hard_Candy,0,0,0,Lemon Drops,Delight in the tangy and refreshing taste of Lemon Drops. These hard candies offer a burst of citrus flavor with a perfect balance of sweetness and tartness. Enjoy the bright yellow candies that bring a zesty twist to your candy collection.
2.99,,Hard_Candy,0,0,0,Sunkist Fruit Gems,"Experience a burst of fruity flavors with Sunkist Fruit Gems. These gem-shaped candies feature a chewy and fruity center with flavors like orange, lemon, lime, raspberry, and grapefruit. Enjoy the vibrant colors and the delicious assortment of flavors."
3.49,,Hard_Candy,0,0,0,Claeys Old Fashioned Hard Candies,"Indulge in the nostalgic taste of Claeys Old Fashioned Hard Candies. These classic candies come in flavors like peppermint, cinnamon, horehound, wild cherry, and lemon. Experience the old-fashioned charm and the satisfyingly hard texture of these candies."
2.79,,Hard_Candy,0,0,0,Swedish Fish Assorted Flavors,"Dive into the sea of flavor with Swedish Fish Assorted Flavors. These chewy and fish-shaped candies come in flavors like cherry, orange, lemon, and lime. Enjoy the unique texture and the fruity sweetness that make Swedish Fish a beloved treat."
2.99,,Hard_Candy,0,0,0,Boston Baked Beans Candy Coated Peanuts,"Enjoy the crunchy and sweet taste of Boston Baked Beans Candy Coated Peanuts. These candy-coated peanuts feature a crunchy shell and a peanut center, offering a satisfying combination of textures and flavors. Experience the timeless goodness of these classic candies."
2.49,,Hard_Candy,0,0,0,Orange Slices,Indulge in the juicy and citrusy taste of Orange Slices. These soft and chewy candies offer a burst of orange flavor that's both tangy and sweet. Enjoy the vibrant orange color and the refreshing taste of these classic candies.
2.99,,Hard_Candy,0,0,0,Cinnamon Red Hots,Spice up your day with the fiery flavor of Cinnamon Red Hots. These tiny and spicy candies deliver a powerful burst of cinnamon heat that will wake up your taste buds. Enjoy the intense flavor and the cinnamon-infused excitement that these candies provide.
2.49,,Hard_Candy,0,0,0,Black Licorice Scottie Dogs,"Delight in the bold and distinctive flavor of Black Licorice Scottie Dogs. These chewy and licorice-flavored candies are shaped like adorable Scottish Terrier dogs, adding a playful touch to your candy collection. Experience the rich and authentic taste of black licorice."
3.99,,Hard_Candy,0,0,0,Jolly Rancher Hard Candy Assortment,"Experience a variety of fruit flavors with the Jolly Rancher Hard Candy Assortment. These iconic hard candies come in flavors like cherry, watermelon, green apple, and blue raspberry. Enjoy the bold and long-lasting taste that makes Jolly Rancher candies a classic favorite."
2.49,,Hard_Candy,0,0,0,Peppermint Puffs,Freshen your breath with Peppermint Puffs. These soft and melt-in-your-mouth candies offer a burst of cool and refreshing peppermint flavor. Enjoy the smooth texture and the soothing sensation that these minty treats provide. Perfect for enjoying after a meal or on-the-go.
2.79,,Hard_Candy,0,0,0,Sour Apple Balls,Get ready for a tangy and sour experience with Sour Apple Balls. These hard candies feature a green apple flavor that starts with a tangy punch and gradually turns sweet. Enjoy the tantalizing combination of sourness and sweetness that will keep you coming back for more.
2.99,,Hard_Candy,0,0,0,Root Beer Barrels,Savor the nostalgic flavor of Root Beer Barrels. These hard candies offer a delightful taste reminiscent of classic root beer. Enjoy the smooth and creamy notes that transport you back to old-fashioned soda fountains. Perfect for root beer enthusiasts and candy lovers alike.
2.49,,Hard_Candy,0,0,0,Cherry Sours,Experience a burst of sweet and tart flavor with Cherry Sours. These bite-sized hard candies feature a cherry-flavored exterior that encases a tangy center. Enjoy the intense cherry taste and the lip-puckering sensation that these candies deliver. A must-try for cherry lovers.
3.99,,Hard_Candy,0,0,0,Pez Candy Dispenser,Bring a touch of nostalgia with Pez Candy Dispensers. These iconic collectibles come with a variety of character-themed dispensers filled with delicious hard candies. Enjoy the interactive fun of loading and dispensing candies while indulging in the sweet and fruity flavors.
2.79,,Hard_Candy,0,0,0,Lemonheads,Delight in the zesty and tangy taste of Lemonheads. These bite-sized hard candies offer a burst of citrusy goodness with a perfect balance of sweetness and tartness. Enjoy the bright yellow candies that provide a refreshing citrus experience. Perfect for lemon enthusiasts.
3.49,,Hard_Candy,0,0,0,Wintergreen Lozenges,Experience the cooling and refreshing taste of Wintergreen Lozenges. These smooth and minty candies offer a soothing sensation with a hint of wintergreen flavor. Enjoy the breath-freshening properties and the coolness that these lozenges provide. Perfect for on-the-go freshness.
2.79,,Hard_Candy,0,0,0,Butterscotch Discs,Indulge in the rich and buttery taste of Butterscotch Discs. These golden-colored hard candies offer a smooth and creamy flavor that melts in your mouth. Enjoy the nostalgic sweetness and the comforting warmth that Butterscotch Discs provide. A true delight for butterscotch lovers.
2.99,,Hard_Candy,0,0,0,Horehound Drops,Discover the unique and herbal taste of Horehound Drops. These hard candies offer a distinct flavor with hints of mint and licorice. Enjoy the old-fashioned charm and the soothing properties that horehound candies provide. Perfect for those seeking a distinctive and nostalgic treat.
2.49,,Hard_Candy,0,0,0,Brach's Butterscotch Hard Candy,Savor the rich and velvety taste of Brach's Butterscotch Hard Candy. These individually wrapped candies feature a classic butterscotch flavor that melts in your mouth. Enjoy the smooth texture and the comforting sweetness that make these candies a timeless favorite.
3.99,,Gummies,0,0,0,Haribo Gold-Bears,"Experience the iconic Haribo Gold-Bears. These fruity gummy candies come in a variety of flavors, including strawberry, lemon, orange, pineapple, and raspberry. Enjoy the soft and chewy texture and the burst of fruity goodness in every bite. Perfect for gummy enthusiasts."
2.49,,Gummies,0,0,0,Trolli Sour Brite Crawlers,Delight in the tangy and chewy Trolli Sour Brite Crawlers. These gummy worms offer a combination of sweet and sour flavors that tantalize your taste buds. Enjoy the vibrant colors and the irresistible sour-sweet balance that makes these candies a favorite.
2.79,,Gummies,0,0,0,Swedish Fish,Dive into the ocean of flavor with Swedish Fish. These classic gummy candies feature a unique fish shape and a sweet berry flavor. Enjoy the soft and chewy texture and the delicious taste that has made Swedish Fish a beloved treat for generations.
3.49,,Gummies,0,0,0,Albanese Gummi Bears,"Indulge in the gourmet goodness of Albanese Gummi Bears. These soft and chewy gummy bears offer a variety of flavors, including cherry, strawberry, green apple, pineapple, lemon, and orange. Enjoy the high-quality ingredients and the delectable taste that sets these gummies apart."
2.99,,Gummies,0,0,0,Black Forest Gummy Worms,"Explore the forest of flavor with Black Forest Gummy Worms. These chewy gummy worms feature a combination of cherry, orange, apple, lemon, and pineapple flavors. Enjoy the juicy and fruity taste that makes these gummy worms a delightful snack for all ages."
2.49,,Gummies,0,0,0,Jujyfruits,"Experience the timeless delight of Jujyfruits. These chewy gummies come in a variety of fruit shapes and flavors, including raspberry, licorice, lime, orange, and lemon. Enjoy the nostalgic charm and the assortment of flavors that make Jujyfruits a classic favorite."
2.79,,Gummies,0,0,0,Hi-Chew Fruit Chews,"Indulge in the soft and chewy Hi-Chew Fruit Chews. These Japanese gummy candies offer a burst of fruity flavors, such as strawberry, grape, green apple, and mango. Enjoy the long-lasting chew and the intense fruitiness that makes Hi-Chew a beloved treat."
3.49,,Gummies,0,0,0,Peach Rings,Savor the juicy and peachy taste of Peach Rings. These gummy candies feature a ring shape and a sweet peach flavor. Enjoy the soft and chewy texture and the delightful combination of sweetness and fruity goodness. Perfect for peach lovers.
2.99,,Gummies,0,0,0,Sour Patch Watermelon,"Enjoy a tangy and fruity twist with Sour Patch Watermelon. These chewy gummy candies combine a sour coating with a sweet watermelon flavor, offering a tantalizing taste experience. Experience the sour-sweet balance and the mouth-watering sensation that these candies provide."
2.49,,Gummies,0,0,0,Jelly Belly Sours,"Explore the sour side of Jelly Belly with Jelly Belly Sours. These gourmet gummy candies come in an array of flavors, including sour cherry, sour lemon, sour apple, sour grape, and sour orange. Enjoy the intense sourness and the variety of fruity flavors."
2.79,,Gummies,0,0,0,Mike and Ike Original Fruits,"Delight in the fruity goodness of Mike and Ike Original Fruits. These chewy gummies feature a variety of flavors, including cherry, lemon, lime, orange, and strawberry. Enjoy the vibrant colors and the irresistible fruity taste that makes these candies a classic choice."
3.49,,Gummies,0,0,0,Sour Punch Straws,"Experience a tangy and chewy delight with Sour Punch Straws. These gummy candy straws offer a sour coating and a sweet fruity flavor, creating a perfect balance of taste. Enjoy the fun and interactive experience of snacking on these flavorful candies."
2.99,,Gummies,0,0,0,Jolly Rancher Gummies,"Indulge in the bold and fruity taste of Jolly Rancher Gummies. These chewy gummies feature the iconic Jolly Rancher flavors, including cherry, watermelon, green apple, and blue raspberry. Enjoy the intense fruitiness and the soft texture that makes these candies irresistible."
2.49,,Gummies,0,0,0,Starburst Gummies,"Discover a chewy twist on the classic with Starburst Gummies. These soft and fruity gummies offer the same juicy flavors as the original Starburst, including strawberry, cherry, orange, and lemon. Enjoy the vibrant colors and the burst of fruity goodness in every bite."
2.79,,Gummies,0,0,0,Sour Brite Sloths,"Embark on a sour and chewy adventure with Sour Brite Sloths. These gummy candies feature adorable sloth shapes and a sour-sweet flavor combination. Enjoy the fun and playful nature of these gummies, along with the tangy and fruity taste they offer."
3.49,,Gummies,0,0,0,Lifesavers Gummies,"Enjoy the iconic Lifesavers flavor in gummy form with Lifesavers Gummies. These soft and chewy candies come in an assortment of fruit flavors, including cherry, watermelon, green apple, orange, and strawberry. Experience the nostalgic taste and the gummy texture that make these candies irresistible."
2.99,,Gummies,0,0,0,Gummy Bears,Dive into the world of classic gummy goodness with Gummy Bears. These chewy candies come in a variety of fruity flavors and vibrant colors. Enjoy the soft and squishy texture and the delightful taste that has made gummy bears a timeless favorite.
2.49,,Gummies,0,0,0,Fruit by the Foot,Unroll the fruity fun with Fruit by the Foot. These long and chewy gummy strips offer a combination of fruity flavors and a playful eating experience. Enjoy the variety of flavors and the stretchy texture that make Fruit by the Foot a delightful snack.
2.79,,Gummies,0,0,0,Nerds Gummy Clusters,Indulge in the perfect fusion of crunchy and chewy with Nerds Gummy Clusters. These unique gummy candies feature a combination of crunchy Nerds pieces and a chewy gummy center. Enjoy the contrasting textures and the mix of fruity flavors in every bite.
3.49,,Gummies,0,0,0,Sour Patch Kids,"Experience the ultimate sweet and sour treat with Sour Patch Kids. These chewy gummy candies combine a sour coating with a sweet fruity flavor, offering a tantalizing taste sensation. Enjoy the playful shapes and the irresistible sour-sweet balance that makes these candies a favorite."
2.99,,Gummies,0,0,0,Haribo Peaches,"Enjoy the juicy and peachy flavor of Haribo Peaches. These gummy candies feature a delightful peach shape and a soft, chewy texture. Experience the burst of fruity goodness and the sweet taste that makes these candies a peachy treat."
3.49,,Gummies,0,0,0,Sour Patch Kids Watermelon,"Dive into the tangy and refreshing taste of Sour Patch Kids Watermelon. These gummy candies offer a sour coating and a sweet watermelon flavor, creating a perfect balance of sour-sweet goodness. Experience the iconic watermelon taste and the chewy texture that makes these candies irresistible."
2.79,,Gummies,0,0,0,Juicy Drop Gummies,"Indulge in a burst of fruity flavor with Juicy Drop Gummies. These gummy candies come with a juicy center and a sour gel pen, allowing you to customize the level of sourness. Enjoy the interactive experience and the combination of sweet and sour taste."
2.49,,Gummies,0,0,0,Jolly Rancher Gummy Bears,"Experience the bold and intense flavors of Jolly Rancher Gummy Bears. These chewy gummies feature the iconic Jolly Rancher taste, including cherry, watermelon, green apple, and blue raspberry. Enjoy the vibrant colors and the fruity explosion in every bite."
3.99,,Gummies,0,0,0,Trolli Sour Brite Blasts,"Embark on a flavor adventure with Trolli Sour Brite Blasts. These gummy candies feature a unique combination of sweet, sour, and fizzy flavors. Experience the tantalizing taste sensation and the chewy texture that makes these candies a blast of flavor."
3.49,,Gummies,0,0,0,Black Forest Organic Gummy Bears,Indulge in the organic goodness of Black Forest Gummy Bears. These soft and chewy gummy bears are made with real fruit juice and natural flavors. Enjoy the high-quality ingredients and the burst of fruity taste that sets these gummies apart.
2.99,,Gummies,0,0,0,SweeTarts Soft & Chewy Ropes,Delight in the chewy and tangy SweeTarts Soft & Chewy Ropes. These gummy candies combine the classic SweeTarts flavors with a soft and chewy texture. Enjoy the vibrant colors and the sweet and tart taste that make these ropes a flavorful treat.
2.49,,Gummies,0,0,0,Albanese Mini Gummi Butterflies,"Experience the whimsical delight of Albanese Mini Gummi Butterflies. These mini gummy candies feature an assortment of fruit flavors and vibrant colors. Enjoy the cute butterfly shapes and the soft, chewy texture that make these candies a joyful snacking experience."
3.49,,Gummies,0,0,0,Hi-Chew Sours,"Indulge in the intense and tangy flavors of Hi-Chew Sours. These Japanese gummy candies offer a sour twist to the classic Hi-Chew, with flavors like lemon, lime, grapefruit, and orange. Enjoy the long-lasting chew and the burst of sourness in every piece."
